comprador_unico,n_items_sum,lead_min,n_categorias_sum,n_sellers_sum,reviews_buenas,freight_total_sum,frequency,recencia,compras_x_mes,monto_rango,installments_max,monto_sum,ordenes_180d,review_max,recencia_rel,ordenes_90d,monto_60d,freight_ratio_sum,monto_90d,cat_div_ratio,dow_distintos,meses_activo,n_items_max,ordenes_60d,ordenes_30d,cuotas_uso_ratio
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.1422105060649305,-0.000501740078681723,-0.0,0.00615142791772214,-0.9777878183088461,0.0,2.1943801797760227,0.010967659761393926,-0.0,0.05129363901948443,-0.5891564226284853,-0.0,0.03411537011101664,0.0,0.003047058860807942,3.589660381576664,0.0006550413519279533,0.8393169378971554,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.33580800171634867,-0.000501740078681723,-0.0,0.00615142791772214,-0.09173299289091663,0.0,-3.7308549425242257,-0.021014997790539666,-0.0,0.3077618341169066,-5.0035346348977825,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-1.7356753352052066,0.0003438366000962372,-1.2926360472375165,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.09679874782570909,0.024585263855404407,-0.0,0.00615142791772214,0.2925165254586408,0.0,-1.3811927388534375,-0.0033468289127451503,-0.0,0.3077618341169066,-6.049688496941668,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-0.9298007111281041,-0.00016443529960870036,-1.797882934080063,0.06381832169138121,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.09679874782570909,-0.000501740078681723,-0.0,0.00615142791772214,-0.01190033040276655,0.0,1.0706286910639067,0.008011279651551326,-0.0,0.3077618341169066,-3.5243931931027537,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,-0.00011358438520347146,-0.5782749615682811,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.4553126286616685,-0.000501740078681723,-0.0,0.00615142791772214,0.1280261494528372,0.0,0.15119565484490258,0.004799355508369123,-0.0,-0.07694045852922667,1.8404625934267107,-0.0,0.03411537011101664,0.0,0.003047058860807942,3.589660381576664,-0.0006986135216661077,2.0127174180875573,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.9787428946821691,-0.000501740078681723,-0.0,0.00615142791772214,0.14381722554939433,0.0,-3.4243772637845575,-0.021014997790539666,-0.0,0.1795277365681955,-7.200597418602767,-0.0,0.03411537011101664,0.0,0.003047058860807942,-0.04323103123553668,0.0006049289609111254,-2.353721965800035,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.09679874782570909,-0.000501740078681723,-0.0,0.00615142791772214,0.1267102264447907,0.0,0.15119565484490258,0.004799355508369123,-0.0,-0.20517455607793778,-2.983158718413827,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,-0.0003713692328827615,-0.3168822130349207,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.33580800171634867,-0.000501740078681723,-0.0,0.00615142791772214,0.28462098741036224,0.0,5.769953098405483,0.016644094925276662,-0.0,0.05129363901948443,3.057018019114594,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,-0.000845049395103007,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,-0.09845503177581591,0.5007243869008899,-0.000501740078681723,-0.0,0.00615142791772214,-0.6268750161631315,0.0,0.8663102385707946,0.007370994119740495,-0.0,-0.07694045852922667,-2.3769761067622297,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.0005731320090504927,-0.024122334677557342,-0.0013024147283955362,-0.0,-0.0,0.030238487400271716,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.09679874782570909,-0.000501740078681723,-0.0,0.00615142791772214,0.25479339922797656,0.0,5.054838514679591,0.015800441258717945,-0.0,0.3077618341169066,-7.674090288072564,-0.0,0.03411537011101664,0.0,-0.015997059019241693,3.589660381576664,0.0004887619950079297,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-1.0528357633882675,-0.000501740078681723,-0.0,0.00615142791772214,0.5758786131913053,0.0,0.6619917860776826,0.006691903404183554,-0.0,0.3077618341169066,-9.103647668315444,-0.0,0.03411537011101664,0.0,0.003047058860807942,3.589660381576664,1.7508391365091833e-05,-3.272812597739915,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.1422105060649305,-0.000501740078681723,-0.0,0.00615142791772214,0.22408852904022647,0.0,-4.037332621263894,-0.021014997790539666,-0.0,0.3077618341169066,-7.188725178512816,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-0.05237647089462272,0.0003529127647183145,-2.3479881893805934,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,-0.616786273101442,0.0,-0.5639189288809895,0.0015609957755311034,-0.0,-0.20517455607793778,6.580978224637593,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-10.659472574318015,-0.0004325112067147293,4.3021806142739445,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.1422105060649305,-0.000501740078681723,-0.0,0.00615142791772214,0.29602565348009796,0.0,3.9310870259674746,0.014231196246285108,-0.0,0.3077618341169066,-6.8074167615061665,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,2.0681523754860487e-05,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.8138265094976279,-0.000501740078681723,-0.0,0.00615142791772214,0.39515852008626234,0.0,-3.9351733950173378,-0.021014997790539666,-0.0,0.3077618341169066,-4.108926425766795,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-2.4248111118692712,-0.0006026214136888494,-0.8605791299843105,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.4553126286616685,-0.000501740078681723,-0.0,0.00615142791772214,0.28813011543181943,0.0,-0.8703966076206575,-9.900375138586473e-05,-0.0,0.3077618341169066,-3.5823576594242774,-0.0,0.03411537011101664,0.0,0.003047058860807942,-2.830438259101672,-0.0005126313700398405,-0.6062692817337894,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.8138265094976279,-0.000501740078681723,-0.0,0.00615142791772214,0.2385636821287372,0.0,4.441883157200254,0.014986040493218819,-0.0,-0.07694045852922667,14.996301347220259,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,-0.0010011910629364822,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.8138265094976279,-0.000501740078681723,-0.0,0.00615142791772214,0.25479339922797656,0.0,1.7857432747897986,0.009990344022602985,-0.0,0.3077618341169066,-7.726467817881169,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.0005172520078686682,-2.607694533084706,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.2617151330102503,-0.000501740078681723,-0.0,0.00615142791772214,-0.42115238590520626,0.0,-3.4243772637845575,-0.021014997790539666,-0.0,-0.8463450438214932,32.04623485051762,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-30.275902676018603,-0.0009542024830976036,16.600793753010013,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,0.011283977976750703
0.019174000391531196,0.014711671414777076,2.651807671916646,-0.000501740078681723,-0.0,-0.028023171625178627,0.28155050039158724,0.0,0.04903642859834656,0.0043829949712899515,-0.0,0.3077618341169066,0.059626579934113355,-0.0,0.3752690712211832,0.0,0.003047058860807942,3.589660381576664,-0.0007409460411683704,1.152650955171339,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,2.771312298861966,-0.000501740078681723,-0.0,0.00615142791772214,-1.0014744324536817,0.0,0.5598325598311266,0.006336686722199921,-0.0,0.3077618341169066,8.171160029626865,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,-0.0002921237596129311,5.070169373513249,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-1.1723403903335872,-0.000501740078681723,-0.0,0.00615142791772214,0.5346463589391839,0.0,-0.9725558338672134,-0.0006966035810759713,-0.0,-0.07694045852922667,-8.864107765324087,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.2382064551140357,6.819235710724232e-05,-3.157125226453537,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-1.1723403903335872,-0.000501740078681723,-0.0,-0.028023171625178627,0.5131529498077588,0.0,-4.343810300003562,-0.021014997790539666,-0.0,0.1795277365681955,-2.962906073554499,-0.0,0.3752690712211832,0.0,0.003047058860807942,-3.307615022490451,-0.0008177653802853949,-0.3071010650252851,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,0.011283977976750703
0.019174000391531196,0.014711671414777076,1.4567614024634483,-0.000501740078681723,-0.0,0.00615142791772214,-0.7295170107907528,0.0,4.7483608359399225,0.015404765415102805,-0.0,0.05129363901948443,33.305390667116505,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,-0.0008995138646371286,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.1422105060649305,-0.000501740078681723,-0.0,0.00615142791772214,0.12232381641796922,0.0,-2.6071034538121096,-0.015038999493638579,-0.0,-0.33340865362664884,-1.928624451600563,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-4.104344206908468,-0.00046877859330906495,0.19241204539782045,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.9333311364429476,-0.000501740078681723,-0.0,0.00615142791772214,0.5758786131913053,0.0,-4.752447204989785,-0.021014997790539666,-0.0,0.3077618341169066,-10.116279911281824,-0.0,-0.07960253025903889,0.0,0.003047058860807942,2.2027813556282183,0.0010118446827256755,-3.7618699982216857,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.6202290138462097,-0.000501740078681723,-0.0,0.00615142791772214,-0.01058440739472007,0.0,0.4576733335845706,0.005970369518904302,-0.0,0.3077618341169066,-8.69370620168009,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.003145423644579614,-3.0748286707862595,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,1.3372567755181284,-0.000501740078681723,-0.0,0.00615142791772214,-0.239993651797481,0.0,1.4792655960501306,0.009188020628933395,-0.0,-0.8463450438214932,5.282713852448284,-0.0,0.03411537011101664,0.0,0.003047058860807942,3.589660381576664,-0.000598266880795139,3.675175298759729,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.1422105060649305,-0.000501740078681723,-0.0,0.00615142791772214,0.10521681731336562,0.0,5.463475419665815,0.016295327859581717,-0.0,0.3077618341169066,1.9396307165310036,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,-0.0006863017209911513,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.6202290138462097,-0.000501740078681723,-0.0,0.00615142791772214,-0.23385267775993096,0.0,-1.6876704175931054,-0.005658071934549666,-0.0,0.1795277365681955,3.876202585321188,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-8.575926233162727,-0.0005399898576309384,2.995891433538841,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.3812197599555701,-0.000501740078681723,-0.0,0.00615142791772214,-0.15972234830664886,0.0,3.9310870259674746,0.014231196246285108,-0.0,-0.20517455607793778,6.557932111521808,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,-0.000689367504086702,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.6202290138462097,-0.000501740078681723,-0.0,0.00615142791772214,0.042929794932501354,0.0,2.6030170847622465,0.011852992842416312,-0.0,0.1795277365681955,-3.610990709052982,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,-0.00017880112988981743,-0.6200978013336186,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.8138265094976279,-0.000501740078681723,-0.0,0.00615142791772214,0.28418234640768014,0.0,4.6462016096933665,0.015267849012074074,-0.0,-0.07694045852922667,-2.7170808669861106,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,-0.0005825179588552035,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.5007243869008899,-0.000501740078681723,-0.0,-0.028023171625178627,0.2161929909919479,0.0,-3.9351733950173378,-0.021014997790539666,-0.0,0.1795277365681955,-8.740496794975778,-0.0,0.14783327048107217,0.0,0.003047058860807942,1.142986289251788,0.0015763231233152067,-3.0974264954981767,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.5748172556069883,-0.000501740078681723,-0.0,0.00615142791772214,-1.3133481853606856,0.0,1.5814248222966867,0.009462593523655874,-0.0,-0.8463450438214932,1.4046815454191097,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.0006573550009807761,1.8022540953974706,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.2617151330102503,-0.000501740078681723,-0.0,-0.028023171625178627,-2.4485511003020726,0.0,-1.1768742863603254,-0.0019665032191674534,-0.0,0.3077618341169066,31.15372174257898,-0.0,0.3752690712211832,0.0,0.003047058860807942,-29.588380800470848,-0.0004841623704145708,16.169748678654358,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,2.2932937910806865,-0.000501740078681723,-0.0,-0.028023171625178627,0.14513314855744064,0.0,0.6619917860776826,0.006691903404183554,-0.0,0.3077618341169066,-8.599426648024599,-0.0,0.26155117085112767,0.0,0.003047058860807942,3.589660381576664,0.0018183300036977526,-3.0292957403965777,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-1.1723403903335872,-0.000501740078681723,-0.0,0.00615142791772214,0.4473567994054374,0.0,0.8663102385707946,0.007370994119740495,-0.0,-0.8463450438214932,7.757028360606821,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,-0.0010130600240171664,4.870161760764497,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.7397336407915295,-0.000501740078681723,-0.0,0.00615142791772214,0.03942066691104413,0.0,5.974271550898595,0.016866754125409594,-0.0,0.3077618341169066,4.139486968492448,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,-0.0007252804795326116,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.5007243869008899,-0.000501740078681723,-0.0,0.00615142791772214,-0.00839120238130948,0.0,-2.9135811325517778,-0.019376417612357106,-0.0,-0.8463450438214932,-4.374305910130397,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-2.220383637136762,3.515962493487553e-05,-0.9887458970071193,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,-0.09845503177581591,0.0227058791196107,-0.000501740078681723,-0.0,0.00615142791772214,-0.49615999736385263,0.0,5.872112324652039,0.01675637606038643,-0.0,-0.589876848724071,-2.963604440618615,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,0.0005141171651073835,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,0.030238487400271716,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.9333311364429476,-0.000501740078681723,-0.0,0.00615142791772214,0.5548238450625624,0.0,3.420290894734695,0.01339518595129401,-0.0,0.3077618341169066,-2.9594142382339266,-0.0,-0.07960253025903889,0.0,-0.015997059019241693,3.589660381576664,-0.0008619120290743535,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,2.771312298861966,-0.000501740078681723,-0.0,-0.028023171625178627,-1.7116342157960713,0.0,1.9900617272829106,0.010491372977299605,-0.0,-0.8463450438214932,6.025776408666372,-0.0,0.3752690712211832,0.0,0.003047058860807942,3.589660381576664,0.00035186624330155576,4.034042246423595,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.6943218825523081,-0.000501740078681723,-0.0,0.00615142791772214,0.26575942429503013,0.0,-0.25744125014132146,0.0030462585101410254,-0.0,0.05129363901948443,0.2872942428355193,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-5.811313620924921,-0.0007379679945550893,1.262604550038275,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,-0.028023171625178627,-0.9475215891237779,0.0,3.7267685734743625,0.013907242256976059,-0.0,-0.589876848724071,65.00916027673354,-0.0,0.14783327048107217,0.0,-0.015997059019241693,3.589660381576664,-0.0010643028646434352,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.9787428946821691,-0.000501740078681723,-0.0,0.00615142791772214,0.1683811216995943,0.0,-2.5049442275655536,-0.013758428430016916,-0.0,0.05129363901948443,-4.446237717734216,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-2.1649730321434766,-0.00023776640328611906,-1.0234858364896176,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-1.0528357633882675,-0.000501740078681723,-0.0,0.00615142791772214,0.36226044488510156,0.0,-5.161084109976009,-0.021014997790539666,-0.0,0.3077618341169066,-5.802466556245049,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-1.1202410428525993,-0.00034597625395342904,-1.6784854721693414,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.0227058791196107,-0.000501740078681723,-0.0,0.00615142791772214,-0.20709557659632025,0.0,-4.343810300003562,-0.021014997790539666,-0.0,0.3077618341169066,-8.799857995425532,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.1887134875472174,0.005738791345344019,-3.1260953775953837,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.1422105060649305,-0.000501740078681723,-0.0,0.00615142791772214,0.14513314855744064,0.0,-0.9725558338672134,-0.0006966035810759713,-0.0,-0.07694045852922667,-7.970896290321329,-0.0,-0.07960253025903889,0.0,0.003047058860807942,0.5501466125275105,0.0011161055562022703,-2.7257428711320304,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.1422105060649305,-0.000501740078681723,-0.0,0.00615142791772214,-0.21235926862850601,0.0,-1.8919888700862175,-0.007386806552484749,-0.0,0.3077618341169066,-1.0403015460466085,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-4.788638280223605,-0.0001954095487166311,0.6214334339583809,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.7397336407915295,-0.000501740078681723,-0.0,-0.028023171625178627,0.18899724882565497,0.0,-1.5855111913465494,-0.004852638760284458,-0.0,0.1795277365681955,-7.2725292262065855,-0.0,0.3752690712211832,0.0,0.003047058860807942,0.012179573757748833,0.0004984954872162278,-2.388461905282533,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,0.5007243869008899,-0.000501740078681723,-0.0,0.00615142791772214,0.22540445204827295,0.0,1.9900617272829106,0.010491372977299605,-0.0,-0.8463450438214932,-0.6191862063854178,-0.0,0.03411537011101664,0.0,0.003047058860807942,3.589660381576664,-0.0006598847390541838,0.8248138563656278,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-1.0528357633882675,-0.000501740078681723,-0.0,0.00615142791772214,-0.15621322028519163,0.0,0.8663102385707946,0.007370994119740495,-0.0,0.05129363901948443,-1.1429615044714758,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,-0.0002447627348830924,0.5718531319785048,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,1.695770656354088,-0.000501740078681723,-0.0,0.00615142791772214,-0.3461447744465597,0.0,1.5814248222966867,0.009462593523655874,-0.0,0.3077618341169066,-5.882778768618245,-0.0,-0.07960253025903889,0.0,0.003047058860807942,3.589660381576664,0.0013613299584321475,-1.7172727832420331,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,-0.33580800171634867,-0.000501740078681723,-0.0,-0.028023171625178627,0.22452717004290867,0.0,4.237564704707142,0.014693071240943559,-0.0,0.3077618341169066,-8.027464022514623,-0.0,0.14783327048107217,0.0,-0.015997059019241693,3.589660381576664,0.0008237265761054161,-4.63138032818169,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,-0.06424395902171752,0.008649266250600647,-0.019213259798251198
0.019174000391531196,0.014711671414777076,0.3812197599555701,-0.000501740078681723,-0.0,0.00615142791772214,-1.6611905004876253,0.0,-0.15528202389476545,0.003507202117433756,-0.0,0.1795277365681955,27.105986238969923,-0.0,0.03411537011101664,0.0,0.003047058860807942,-26.47032384376131,-0.0006106486383460761,14.214868200590669,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
-0.17256600352378082,0.014711671414777076,-0.2163033747710289,-0.000501740078681723,-0.0,0.00615142791772214,0.18636540280956215,0.0,-0.25744125014132146,0.002568852631159265,-0.0,0.1795277365681955,-4.571245422210755,-0.0,-0.07960253025903889,0.0,0.003047058860807942,1.8633241541644985,-5.706021979447329e-05,-2.0306068005162166,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,0.008649266250600647,0.011283977976750703
0.019174000391531196,0.014711671414777076,-0.8138265094976279,-0.000501740078681723,-0.0,0.00615142791772214,0.34339888176976946,0.0,-3.4243772637845575,-0.021014997790539666,-0.0,0.3077618341169066,-6.121620304545487,-0.0,-0.07960253025903889,0.0,0.003047058860807942,-0.8743901061348186,-0.000251962727074195,-1.8326228735625614,-0.0013024147283955362,-0.0,-0.0,-0.004123430100037057,0.06172458807968938,-0.027389343126902048,-0.019213259798251198
